2016-12-10,29th-and-park,Chewy Marshmallow Bar With Brown Butter & Sea Salt,$2.50
2016-12-10,29th-and-park,Fresh Mozzarella & Tomato With Basil,$4.05
2016-12-10,29th-and-park,Half & Half,$2.35
2016-12-10,29th-and-park,Diet Coke,$2.15
2016-12-10,29th-and-park,Extra Seven Grain,$0.50
2016-12-10,29th-and-park,Turkey & Avocado With Walnut Pesto,$4.05
2016-12-10,29th-and-park,Sriracha Chicken,$4.05
2016-12-10,29th-and-park,Holiday Turkey & Trimmings ,$4.15
2016-12-10,29th-and-park,"Grilled Chicken Caesar Saladwith Caesar dressing",$8.25
2016-12-10,29th-and-park,Truffle Brownie,$1.80
2016-12-10,29th-and-park,Balsamic Chicken & Avocado,$4.05
2016-12-10,29th-and-park,Tuna Nicoise Protein Box,$8.50
2016-12-10,29th-and-park,Extra Sourdough,$0.50
2016-12-10,29th-and-park,San Pellegrino Sparkling Water,$2.75
2016-12-10,29th-and-park,Romesco Chicken & Artichoke with Spanish Romesco Dressing,$10.25
2016-12-10,29th-and-park,Green Goddess Chicken Picnic Box,$5.50
2016-12-10,29th-and-park,Classic Black Tea,$2.35
2016-12-10,29th-and-park,Mixed Greens,$4.95
2016-12-10,29th-and-park,Beef Chimichurri,$4.15
2016-12-10,29th-and-park,Turkey & Smoked Gouda,$4.15
2016-12-10,29th-and-park,Fresh Mozzarella & Avocado With Lemon Aioli,$4.05
2016-12-10,29th-and-park,Pineapple ,$3.50
2016-12-10,29th-and-park,Seafood Fra Diavolo Over Basil Orzo,$10.95
2016-12-10,29th-and-park,Fall Apple Slaw,$3.50
2016-12-10,29th-and-park,Ginger Ale,$2.15
2016-12-10,29th-and-park,Diet Lemon Snapple,$2.15
2016-12-10,29th-and-park,"Black Forest Ham, Murray's Cheddar & Beer Mustard  ",$4.15
2016-12-10,29th-and-park,Pop 101 Baked Popcorn,$1.65
2016-12-10,29th-and-park,BBQ Sweet Potato Salad,$3.50
2016-12-10,29th-and-park,Prosciutto and Mozzarella Picnic Box,$5.50
2016-12-10,33rd-and-madis,Romaine,$4.95
2016-12-10,33rd-and-madis,Southwestern Protein Box,$8.50
2016-12-10,33rd-and-madis,H&H Tuna Salad Sandwich,$4.05
2016-12-10,33rd-and-madis,Poland Spring Sparkling Raspberry Lime,$2.15
2016-12-10,33rd-and-madis,Cajun Chicken & Avocado Cobb with Smoky Chipotle ,$8.25
2016-12-10,33rd-and-madis,Tahini Chicken Protein Box,$8.50
2016-12-10,33rd-and-madis,Thai Chicken Satay Over Rice Vermicelli Noodles,$9.95
2016-12-10,33rd-and-madis,Poland Spring Water,$2.00
2016-12-10,33rd-and-madis,Popcorners,$1.65
2016-12-10,33rd-and-madis,Apple,$0.95
2016-12-10,33rd-and-madis,Korean BBQ Beef over Kimchi Rice,$10.95
2016-12-10,33rd-and-madis,Oatmeal Raisin Cookie,$1.40
2016-12-10,33rd-and-madis,Chocolate Chip Cookie,$1.40
2016-12-10,33rd-and-madis,"Fresh Mozzarella, Roasted Tomatoes & Arugula ",$3.50
2016-12-10,33rd-and-madis,Baby Spinach,$4.95
2016-12-10,33rd-and-madis,Deep River Potato Chips,$1.65
2016-12-10,33rd-and-madis,Extra Crackers,$0.50
2016-12-10,33rd-and-madis,Extra Croutons (2 scoops),$0.50
2016-12-10,33rd-and-madis,Terra Chips,$1.95
2016-12-10,33rd-and-madis,"Farro, Sweet Potato & Avocado with Savory Tahini",$8.25
2016-12-10,33rd-and-madis,Green Goddess with Avocado Green Goddess Dressing,$10.25
2016-12-10,33rd-and-madis,Simple Chicken Salad ,$3.50
2016-12-10,33rd-and-madis,Organic Lemonade,$2.35
2016-12-10,33rd-and-madis,Poland Spring Sparkling Lemon,$2.15
2016-12-10,33rd-and-madis,Spicy Cajun Chicken,$4.15
2016-12-10,33rd-and-madis,Grilled Chicken & Guacamole,$4.05
2016-12-10,33rd-and-madis,Coke,$2.15
2016-12-10,33rd-and-madis,Citrus Cup,$3.50
2016-12-10,33rd-and-madis,Chicken Avocado with Cranberries & Walnuts with HH Vinaigrette,$8.25
2016-12-10,33rd-and-madis,Harvest Apple Salad with Apple Cider Vinaigrette,$10.25
2016-12-10,33rd-and-madis,Lemon Snapple,$2.15
2016-12-10,33rd-and-madis,Chewy Marshmallow Bar With Brown Butter & Sea Salt,$2.50
2016-12-10,33rd-and-madis,Fresh Mozzarella & Tomato With Basil,$4.05
2016-12-10,33rd-and-madis,Half & Half,$2.35
2016-12-10,33rd-and-madis,Diet Coke,$2.15
2016-12-10,33rd-and-madis,Extra Seven Grain,$0.50
2016-12-10,33rd-and-madis,Turkey & Avocado With Walnut Pesto,$4.05
2016-12-10,33rd-and-madis,Sriracha Chicken,$4.05
2016-12-10,33rd-and-madis,Holiday Turkey & Trimmings ,$4.15
2016-12-10,33rd-and-madis,"Grilled Chicken Caesar Saladwith Caesar dressing",$8.25
2016-12-10,33rd-and-madis,Truffle Brownie,$1.80
2016-12-10,33rd-and-madis,Balsamic Chicken & Avocado,$4.05
2016-12-10,33rd-and-madis,Tuna Nicoise Protein Box,$8.50
2016-12-10,33rd-and-madis,Extra Sourdough,$0.50
2016-12-10,33rd-and-madis,San Pellegrino Sparkling Water,$2.75
2016-12-10,33rd-and-madis,Romesco Chicken & Artichoke with Spanish Romesco Dressing,$10.25
2016-12-10,33rd-and-madis,Green Goddess Chicken Picnic Box,$5.50
2016-12-10,33rd-and-madis,Classic Black Tea,$2.35
2016-12-10,33rd-and-madis,Mixed Greens,$4.95
2016-12-10,33rd-and-madis,Beef Chimichurri,$4.15
2016-12-10,33rd-and-madis,Turkey & Smoked Gouda,$4.15
2016-12-10,33rd-and-madis,Fresh Mozzarella & Avocado With Lemon Aioli,$4.05
2016-12-10,33rd-and-madis,Pineapple ,$3.50
2016-12-10,33rd-and-madis,Seafood Fra Diavolo Over Basil Orzo,$10.95
2016-12-10,33rd-and-madis,Fall Apple Slaw,$3.50
2016-12-10,33rd-and-madis,Ginger Ale,$2.15
2016-12-10,33rd-and-madis,Diet Lemon Snapple,$2.15
2016-12-10,33rd-and-madis,"Black Forest Ham, Murray's Cheddar & Beer Mustard  ",$4.15
2016-12-10,33rd-and-madis,Pop 101 Baked Popcorn,$1.65
2016-12-10,33rd-and-madis,BBQ Sweet Potato Salad,$3.50
2016-12-10,33rd-and-madis,Prosciutto and Mozzarella Picnic Box,$5.50
2016-12-10,35th-and-7th,Romaine,$4.95
2016-12-10,35th-and-7th,Green Goddess with Avocado Green Goddess Dressing,$10.25
2016-12-10,35th-and-7th,H&H Tuna Salad Sandwich,$4.05
2016-12-10,35th-and-7th,Ten Vegetable,$7.75
2016-12-10,35th-and-7th,Turkey & Avocado With Walnut Pesto,$4.05
2016-12-10,35th-and-7th,Cajun Chicken & Avocado Cobb with Smoky Chipotle ,$8.25
2016-12-10,35th-and-7th,Tahini Chicken Protein Box,$8.50
2016-12-10,35th-and-7th,Three Bean Chili ,$7.75
2016-12-10,35th-and-7th,Poland Spring Water,$2.00
2016-12-10,35th-and-7th,Popcorners,$1.65
2016-12-10,35th-and-7th,Apple,$0.95
2016-12-10,35th-and-7th,Spicy Chickpea With Lemon,$7.75
2016-12-10,35th-and-7th,Korean BBQ Beef over Kimchi Rice,$10.95
2016-12-10,35th-and-7th,Oatmeal Raisin Cookie,$1.40
2016-12-10,35th-and-7th,Chocolate Chip Cookie,$1.40
2016-12-10,35th-and-7th,"Fresh Mozzarella, Roasted Tomatoes & Arugula ",$3.50
2016-12-10,35th-and-7th,Baby Spinach,$4.95
2016-12-10,35th-and-7th,Deep River Potato Chips,$1.65
2016-12-10,35th-and-7th,Extra Crackers,$0.50
2016-12-10,35th-and-7th,Three Lentil Chili,$7.75
2016-12-10,35th-and-7th,Terra Chips,$1.95
2016-12-10,35th-and-7th,"Farro, Sweet Potato & Avocado with Savory Tahini",$8.25
2016-12-10,35th-and-7th,Holiday Turkey & Trimmings ,$4.15
2016-12-10,35th-and-7th,Poland Spring Sparkling Raspberry Lime,$2.15
2016-12-10,35th-and-7th,Simple Chicken Salad ,$3.50
2016-12-10,35th-and-7th,Organic Lemonade,$2.35
2016-12-10,35th-and-7th,Fall Apple Slaw,$3.50
2016-12-10,35th-and-7th,Spicy Cajun Chicken,$4.15
2016-12-10,35th-and-7th,Chicken And Black Bean Chili,$8.65
2016-12-10,35th-and-7th,Grilled Chicken & Guacamole,$4.05
2016-12-10,35th-and-7th,Coke,$2.15
2016-12-10,35th-and-7th,Citrus Cup,$3.50
2016-12-10,35th-and-7th,Chicken Avocado with Cranberries & Walnuts with HH Vinaigrette,$8.25
2016-12-10,35th-and-7th,Extra Croutons (2 scoops),$0.50
2016-12-10,35th-and-7th,Harvest Apple Salad with Apple Cider Vinaigrette,$10.25
2016-12-10,35th-and-7th,Lemon Snapple,$2.15
2016-12-10,35th-and-7th,Shrimp Bisque,$10.15
2016-12-10,35th-and-7th,Fresh Mozzarella & Tomato With Basil,$4.05
2016-12-10,35th-and-7th,Half & Half,$2.35
2016-12-10,35th-and-7th,Diet Coke,$2.15
2016-12-10,35th-and-7th,Arroz Con Pollo (Contains Pork),$9.30
2016-12-10,35th-and-7th,Winter Chicken,$9.30
2016-12-10,35th-and-7th,Thai Chicken Satay Over Rice Vermicelli Noodles,$9.95
2016-12-10,35th-and-7th,Sriracha Chicken,$4.05
2016-12-10,35th-and-7th,Beef Chimichurri,$4.15
2016-12-10,35th-and-7th,Yukon Gold Potato With Four Cheeses,$9.30
2016-12-10,35th-and-7th,Poland Spring Sparkling Lemon,$2.15
2016-12-10,35th-and-7th,Chicken Vegetable With Couscous Or Noodles,$7.75
2016-12-10,35th-and-7th,Truffle Brownie,$1.80
2016-12-10,35th-and-7th,Balsamic Chicken & Avocado,$4.05
2016-12-10,35th-and-7th,Tuna Nicoise Protein Box,$8.50
2016-12-10,35th-and-7th,Extra Sourdough,$0.50
2016-12-10,35th-and-7th,"Grilled Chicken Caesar Saladwith Caesar dressing",$8.25
2016-12-10,35th-and-7th,Romesco Chicken & Artichoke with Spanish Romesco Dressing,$10.25
2016-12-10,35th-and-7th,Hearty Tomato Vegetable,$7.75
2016-12-10,35th-and-7th,Classic Black Tea,$2.35
2016-12-10,35th-and-7th,Seafood Fra Diavolo Over Basil Orzo,$10.95
2016-12-10,35th-and-7th,Mixed Greens,$4.95
2016-12-10,35th-and-7th,Pasta E Fagioli,$7.75
2016-12-10,35th-and-7th,Tomato Basil With Rice,$7.75
2016-12-10,35th-and-7th,Cream of Tomato with Chicken And Orzo,$9.30
2016-12-10,35th-and-7th,Turkey & Smoked Gouda,$4.15
2016-12-10,35th-and-7th,Fresh Mozzarella & Avocado With Lemon Aioli,$4.05
2016-12-10,35th-and-7th,Chewy Marshmallow Bar With Brown Butter & Sea Salt,$2.50
2016-12-10,35th-and-7th,Extra Seven Grain,$0.50
2016-12-10,35th-and-7th,Pineapple ,$3.50
2016-12-10,35th-and-7th,BBQ Sweet Potato Salad,$3.50
2016-12-10,35th-and-7th,San Pellegrino Sparkling Water,$2.75
2016-12-10,35th-and-7th,Tortellini Florentine,$9.30
2016-12-10,35th-and-7th,Green Goddess Chicken Picnic Box,$5.50
2016-12-10,35th-and-7th,Ginger Ale,$2.15
2016-12-10,35th-and-7th,Diet Lemon Snapple,$2.15
2016-12-10,35th-and-7th,Southwestern Protein Box,$8.50
2016-12-10,35th-and-7th,Pop 101 Baked Popcorn,$1.65
2016-12-10,35th-and-7th,"Black Forest Ham, Murray's Cheddar & Beer Mustard  ",$4.15
2016-12-10,35th-and-7th,Moroccan Chicken,$8.65
2016-12-10,35th-and-7th,Prosciutto and Mozzarella Picnic Box,$5.50
2016-12-10,39th-and-broadway,Romaine,$4.95
2016-12-10,39th-and-broadway,Southwestern Protein Box,$8.50
2016-12-10,39th-and-broadway,H&H Tuna Salad Sandwich,$4.05
2016-12-10,39th-and-broadway,Poland Spring Sparkling Raspberry Lime,$2.15
2016-12-10,39th-and-broadway,Cajun Chicken & Avocado Cobb with Smoky Chipotle ,$8.25
2016-12-10,39th-and-broadway,Tahini Chicken Protein Box,$8.50
2016-12-10,39th-and-broadway,Thai Chicken Satay Over Rice Vermicelli Noodles,$9.95
2016-12-10,39th-and-broadway,Poland Spring Water,$2.00
2016-12-10,39th-and-broadway,Popcorners,$1.65
2016-12-10,39th-and-broadway,Apple,$0.95
2016-12-10,39th-and-broadway,Korean BBQ Beef over Kimchi Rice,$10.95
2016-12-10,39th-and-broadway,Oatmeal Raisin Cookie,$1.40
2016-12-10,39th-and-broadway,Chocolate Chip Cookie,$1.40
2016-12-10,39th-and-broadway,"Fresh Mozzarella, Roasted Tomatoes & Arugula ",$3.50
2016-12-10,39th-and-broadway,Baby Spinach,$4.95
2016-12-10,39th-and-broadway,Deep River Potato Chips,$1.65
2016-12-10,39th-and-broadway,Extra Crackers,$0.50
2016-12-10,39th-and-broadway,Extra Croutons (2 scoops),$0.50
2016-12-10,39th-and-broadway,Terra Chips,$1.95
2016-12-10,39th-and-broadway,"Farro, Sweet Potato & Avocado with Savory Tahini",$8.25
2016-12-10,39th-and-broadway,Green Goddess with Avocado Green Goddess Dressing,$10.25
2016-12-10,39th-and-broadway,Simple Chicken Salad ,$3.50
2016-12-10,39th-and-broadway,Organic Lemonade,$2.35
2016-12-10,39th-and-broadway,Poland Spring Sparkling Lemon,$2.15
2016-12-10,39th-and-broadway,Spicy Cajun Chicken,$4.15
2016-12-10,39th-and-broadway,Grilled Chicken & Guacamole,$4.05
2016-12-10,39th-and-broadway,Coke,$2.15
2016-12-10,39th-and-broadway,Citrus Cup,$3.50
2016-12-10,39th-and-broadway,Chicken Avocado with Cranberries & Walnuts with HH Vinaigrette,$8.25
2016-12-10,39th-and-broadway,Harvest Apple Salad with Apple Cider Vinaigrette,$10.25
2016-12-10,39th-and-broadway,Lemon Snapple,$2.15
2016-12-10,39th-and-broadway,Chewy Marshmallow Bar With Brown Butter & Sea Salt,$2.50
2016-12-10,39th-and-broadway,Fresh Mozzarella & Tomato With Basil,$4.05
2016-12-10,39th-and-broadway,Half & Half,$2.35
2016-12-10,39th-and-broadway,Diet Coke,$2.15
2016-12-10,39th-and-broadway,Extra Seven Grain,$0.50
2016-12-10,39th-and-broadway,Turkey & Avocado With Walnut Pesto,$4.05
2016-12-10,39th-and-broadway,Sriracha Chicken,$4.05
2016-12-10,39th-and-broadway,Holiday Turkey & Trimmings ,$4.15
2016-12-10,39th-and-broadway,"Grilled Chicken Caesar Saladwith Caesar dressing",$8.25
2016-12-10,39th-and-broadway,Truffle Brownie,$1.80
2016-12-10,39th-and-broadway,Balsamic Chicken & Avocado,$4.05
2016-12-10,39th-and-broadway,Tuna Nicoise Protein Box,$8.50
2016-12-10,39th-and-broadway,Extra Sourdough,$0.50
2016-12-10,39th-and-broadway,San Pellegrino Sparkling Water,$2.75
2016-12-10,39th-and-broadway,Romesco Chicken & Artichoke with Spanish Romesco Dressing,$10.25
2016-12-10,39th-and-broadway,Green Goddess Chicken Picnic Box,$5.50
2016-12-10,39th-and-broadway,Classic Black Tea,$2.35
2016-12-10,39th-and-broadway,Mixed Greens,$4.95
2016-12-10,39th-and-broadway,Beef Chimichurri,$4.15
2016-12-10,39th-and-broadway,Turkey & Smoked Gouda,$4.15
2016-12-10,39th-and-broadway,Fresh Mozzarella & Avocado With Lemon Aioli,$4.05
2016-12-10,39th-and-broadway,Pineapple ,$3.50
2016-12-10,39th-and-broadway,Seafood Fra Diavolo Over Basil Orzo,$10.95
2016-12-10,39th-and-broadway,Fall Apple Slaw,$3.50
2016-12-10,39th-and-broadway,Ginger Ale,$2.15
2016-12-10,39th-and-broadway,Diet Lemon Snapple,$2.15
2016-12-10,39th-and-broadway,"Black Forest Ham, Murray's Cheddar & Beer Mustard  ",$4.15
2016-12-10,39th-and-broadway,Pop 101 Baked Popcorn,$1.65
2016-12-10,39th-and-broadway,BBQ Sweet Potato Salad,$3.50
2016-12-10,39th-and-broadway,Prosciutto and Mozzarella Picnic Box,$5.50
2016-12-10,40th-and-7th,Romaine,$4.95
2016-12-10,40th-and-7th,Southwestern Protein Box,$8.50
2016-12-10,40th-and-7th,H&H Tuna Salad Sandwich,$4.05
2016-12-10,40th-and-7th,Poland Spring Sparkling Raspberry Lime,$2.15
2016-12-10,40th-and-7th,Cajun Chicken & Avocado Cobb with Smoky Chipotle ,$8.25
2016-12-10,40th-and-7th,Tahini Chicken Protein Box,$8.50
2016-12-10,40th-and-7th,Thai Chicken Satay Over Rice Vermicelli Noodles,$9.95
2016-12-10,40th-and-7th,Poland Spring Water,$2.00
2016-12-10,40th-and-7th,Popcorners,$1.65
2016-12-10,40th-and-7th,Apple,$0.95
2016-12-10,40th-and-7th,Korean BBQ Beef over Kimchi Rice,$10.95
2016-12-10,40th-and-7th,Oatmeal Raisin Cookie,$1.40
2016-12-10,40th-and-7th,Chocolate Chip Cookie,$1.40
2016-12-10,40th-and-7th,"Fresh Mozzarella, Roasted Tomatoes & Arugula ",$3.50
2016-12-10,40th-and-7th,Baby Spinach,$4.95
2016-12-10,40th-and-7th,Deep River Potato Chips,$1.65
2016-12-10,40th-and-7th,Extra Crackers,$0.50
2016-12-10,40th-and-7th,Extra Croutons (2 scoops),$0.50
2016-12-10,40th-and-7th,Terra Chips,$1.95
2016-12-10,40th-and-7th,"Farro, Sweet Potato & Avocado with Savory Tahini",$8.25
2016-12-10,40th-and-7th,Green Goddess with Avocado Green Goddess Dressing,$10.25
2016-12-10,40th-and-7th,Simple Chicken Salad ,$3.50
2016-12-10,40th-and-7th,Organic Lemonade,$2.35
2016-12-10,40th-and-7th,Poland Spring Sparkling Lemon,$2.15
2016-12-10,40th-and-7th,Spicy Cajun Chicken,$4.15
2016-12-10,40th-and-7th,Grilled Chicken & Guacamole,$4.05
2016-12-10,40th-and-7th,Coke,$2.15
2016-12-10,40th-and-7th,Citrus Cup,$3.50
2016-12-10,40th-and-7th,Chicken Avocado with Cranberries & Walnuts with HH Vinaigrette,$8.25
2016-12-10,40th-and-7th,Harvest Apple Salad with Apple Cider Vinaigrette,$10.25
2016-12-10,40th-and-7th,Lemon Snapple,$2.15
2016-12-10,40th-and-7th,Chewy Marshmallow Bar With Brown Butter & Sea Salt,$2.50
2016-12-10,40th-and-7th,Fresh Mozzarella & Tomato With Basil,$4.05
2016-12-10,40th-and-7th,Half & Half,$2.35
2016-12-10,40th-and-7th,Diet Coke,$2.15
2016-12-10,40th-and-7th,Extra Seven Grain,$0.50
2016-12-10,40th-and-7th,Turkey & Avocado With Walnut Pesto,$4.05
2016-12-10,40th-and-7th,Sriracha Chicken,$4.05
2016-12-10,40th-and-7th,Holiday Turkey & Trimmings ,$4.15
2016-12-10,40th-and-7th,"Grilled Chicken Caesar Saladwith Caesar dressing",$8.25
2016-12-10,40th-and-7th,Truffle Brownie,$1.80
2016-12-10,40th-and-7th,Balsamic Chicken & Avocado,$4.05
2016-12-10,40th-and-7th,Tuna Nicoise Protein Box,$8.50
2016-12-10,40th-and-7th,Extra Sourdough,$0.50
2016-12-10,40th-and-7th,San Pellegrino Sparkling Water,$2.75
2016-12-10,40th-and-7th,Romesco Chicken & Artichoke with Spanish Romesco Dressing,$10.25
2016-12-10,40th-and-7th,Green Goddess Chicken Picnic Box,$5.50
2016-12-10,40th-and-7th,Classic Black Tea,$2.35
2016-12-10,40th-and-7th,Mixed Greens,$4.95
2016-12-10,40th-and-7th,Beef Chimichurri,$4.15
2016-12-10,40th-and-7th,Turkey & Smoked Gouda,$4.15
2016-12-10,40th-and-7th,Fresh Mozzarella & Avocado With Lemon Aioli,$4.05
2016-12-10,40th-and-7th,Pineapple ,$3.50
2016-12-10,40th-and-7th,Seafood Fra Diavolo Over Basil Orzo,$10.95
2016-12-10,40th-and-7th,Fall Apple Slaw,$3.50
2016-12-10,40th-and-7th,Ginger Ale,$2.15
2016-12-10,40th-and-7th,Diet Lemon Snapple,$2.15
2016-12-10,40th-and-7th,"Black Forest Ham, Murray's Cheddar & Beer Mustard  ",$4.15
2016-12-10,40th-and-7th,Pop 101 Baked Popcorn,$1.65
2016-12-10,40th-and-7th,BBQ Sweet Potato Salad,$3.50
2016-12-10,40th-and-7th,Prosciutto and Mozzarella Picnic Box,$5.50
2016-12-10,40th-and-madis,Romaine,$4.95
2016-12-10,40th-and-madis,Southwestern Protein Box,$8.50
2016-12-10,40th-and-madis,H&H Tuna Salad Sandwich,$4.05
2016-12-10,40th-and-madis,Poland Spring Sparkling Raspberry Lime,$2.15
2016-12-10,40th-and-madis,Cajun Chicken & Avocado Cobb with Smoky Chipotle ,$8.25
2016-12-10,40th-and-madis,Tahini Chicken Protein Box,$8.50
2016-12-10,40th-and-madis,Chicken Pot Pie,$9.30
2016-12-10,40th-and-madis,Poland Spring Water,$2.00
2016-12-10,40th-and-madis,Popcorners,$1.65
2016-12-10,40th-and-madis,Apple,$0.95
2016-12-10,40th-and-madis,Korean BBQ Beef over Kimchi Rice,$10.95
2016-12-10,40th-and-madis,Oatmeal Raisin Cookie,$1.40
2016-12-10,40th-and-madis,Chocolate Chip Cookie,$1.40
2016-12-10,40th-and-madis,"Fresh Mozzarella, Roasted Tomatoes & Arugula ",$3.50
2016-12-10,40th-and-madis,Baby Spinach,$4.95
2016-12-10,40th-and-madis,Deep River Potato Chips,$1.65
2016-12-10,40th-and-madis,Extra Crackers,$0.50
2016-12-10,40th-and-madis,Extra Croutons (2 scoops),$0.50
2016-12-10,40th-and-madis,Terra Chips,$1.95
2016-12-10,40th-and-madis,"Farro, Sweet Potato & Avocado with Savory Tahini",$8.25
2016-12-10,40th-and-madis,Green Goddess with Avocado Green Goddess Dressing,$10.25
2016-12-10,40th-and-madis,Simple Chicken Salad ,$3.50
2016-12-10,40th-and-madis,Organic Lemonade,$2.35
2016-12-10,40th-and-madis,Poland Spring Sparkling Lemon,$2.15
2016-12-10,40th-and-madis,Spicy Cajun Chicken,$4.15
2016-12-10,40th-and-madis,Grilled Chicken & Guacamole,$4.05
2016-12-10,40th-and-madis,Coke,$2.15
2016-12-10,40th-and-madis,Citrus Cup,$3.50
2016-12-10,40th-and-madis,Chicken Avocado with Cranberries & Walnuts with HH Vinaigrette,$8.25
2016-12-10,40th-and-madis,Harvest Apple Salad with Apple Cider Vinaigrette,$10.25
2016-12-10,40th-and-madis,Lemon Snapple,$2.15
2016-12-10,40th-and-madis,Chewy Marshmallow Bar With Brown Butter & Sea Salt,$2.50
2016-12-10,40th-and-madis,Fresh Mozzarella & Tomato With Basil,$4.05
2016-12-10,40th-and-madis,Half & Half,$2.35
2016-12-10,40th-and-madis,Diet Coke,$2.15
2016-12-10,40th-and-madis,Extra Seven Grain,$0.50
2016-12-10,40th-and-madis,Turkey & Avocado With Walnut Pesto,$4.05
2016-12-10,40th-and-madis,Sriracha Chicken,$4.05
2016-12-10,40th-and-madis,Holiday Turkey & Trimmings ,$4.15
2016-12-10,40th-and-madis,"Grilled Chicken Caesar Saladwith Caesar dressing",$8.25
2016-12-10,40th-and-madis,Truffle Brownie,$1.80
2016-12-10,40th-and-madis,Balsamic Chicken & Avocado,$4.05
2016-12-10,40th-and-madis,Tuna Nicoise Protein Box,$8.50
2016-12-10,40th-and-madis,Extra Sourdough,$0.50
2016-12-10,40th-and-madis,San Pellegrino Sparkling Water,$2.75
2016-12-10,40th-and-madis,Romesco Chicken & Artichoke with Spanish Romesco Dressing,$10.25
2016-12-10,40th-and-madis,Thai Chicken Satay Over Rice Vermicelli Noodles,$9.95
2016-12-10,40th-and-madis,Classic Black Tea,$2.35
2016-12-10,40th-and-madis,Mixed Greens,$4.95
2016-12-10,40th-and-madis,Beef Chimichurri,$4.15
2016-12-10,40th-and-madis,Turkey & Smoked Gouda,$4.15
2016-12-10,40th-and-madis,Fresh Mozzarella & Avocado With Lemon Aioli,$4.05
2016-12-10,40th-and-madis,Pineapple ,$3.50
2016-12-10,40th-and-madis,Seafood Fra Diavolo Over Basil Orzo,$10.95
2016-12-10,40th-and-madis,Fall Apple Slaw,$3.50
2016-12-10,40th-and-madis,Ginger Ale,$2.15
2016-12-10,40th-and-madis,Diet Lemon Snapple,$2.15
2016-12-10,40th-and-madis,"Black Forest Ham, Murray's Cheddar & Beer Mustard  ",$4.15
2016-12-10,40th-and-madis,Pop 101 Baked Popcorn,$1.65
2016-12-10,40th-and-madis,BBQ Sweet Potato Salad,$3.50
2016-12-10,40th-and-madis,Green Goddess Chicken Picnic Box,$5.50
2016-12-10,40th-and-madis,Prosciutto and Mozzarella Picnic Box,$5.50
2016-12-10,41st-and-lexing,Romaine,$4.95
2016-12-10,41st-and-lexing,Southwestern Protein Box,$8.50
2016-12-10,41st-and-lexing,H&H Tuna Salad Sandwich,$4.05
2016-12-10,41st-and-lexing,Poland Spring Sparkling Raspberry Lime,$2.15
2016-12-10,41st-and-lexing,Cajun Chicken & Avocado Cobb with Smoky Chipotle ,$8.25
2016-12-10,41st-and-lexing,Tahini Chicken Protein Box,$8.50
2016-12-10,41st-and-lexing,Thai Chicken Satay Over Rice Vermicelli Noodles,$9.95
2016-12-10,41st-and-lexing,Poland Spring Water,$2.00
2016-12-10,41st-and-lexing,Popcorners,$1.65
2016-12-10,41st-and-lexing,Apple,$0.95
